TimeSteps,Reward Found %,Avg Steps,Avg Tiles,Avg Tiles Per Step,Avg Steps to Reward,Avg Score
2300000,100.00,14.64,210.27,17.6651,14.64,56.3870
2350000,100.00,14.56,210.43,17.2210,14.56,56.4830
2400000,100.00,14.76,211.95,16.8459,14.76,56.4350
2450000,100.00,14.16,211.22,17.3818,14.16,56.9620
2500000,100.00,14.82,211.53,16.4274,14.82,56.3330
2550000,100.00,13.94,210.00,17.6637,13.94,57.0600
2600000,100.00,14.75,211.68,17.2801,14.75,56.4180
2650000,100.00,15.91,212.24,16.4331,15.91,55.3140
2700000,100.00,15.00,211.10,17.1962,15.00,56.1100
2750000,100.00,14.27,212.25,17.0311,14.27,56.9550
2800000,100.00,14.23,213.85,17.3286,14.23,57.1550
2850000,100.00,13.66,211.58,18.6185,13.66,57.4980
2900000,100.00,13.26,210.59,18.4014,13.26,57.7990
2950000,100.00,12.37,209.57,19.1407,12.37,58.5870
3000000,100.00,14.38,213.08,17.3228,14.38,56.9280
3050000,100.00,13.43,212.58,18.5918,13.43,57.8280
3100000,100.00,14.01,213.97,17.9624,14.01,57.3870
3150000,100.00,12.78,212.98,18.6692,12.78,58.5180
3200000,100.00,13.38,212.57,18.0416,13.38,57.8770
3250000,100.00,13.32,212.58,18.4306,13.32,57.9380
3300000,100.00,13.76,212.38,18.0589,13.76,57.4780
3350000,100.00,13.89,212.94,17.3838,13.89,57.4040
3400000,100.00,14.90,213.63,17.1803,14.90,56.4630
3450000,100.00,15.49,213.07,16.9638,15.49,55.8170
3500000,100.00,13.88,212.54,17.5065,13.88,57.3740
3550000,100.00,14.80,211.94,17.3185,14.80,56.3940
3600000,100.00,15.78,212.84,16.4362,15.78,55.5040
3650000,100.00,15.59,214.19,16.5191,15.59,55.8290
3700000,100.00,14.23,213.03,17.6140,14.23,57.0730
3750000,100.00,14.69,213.15,17.2702,14.69,56.6250
3800000,100.00,15.61,215.70,16.4988,15.61,55.9600
3850000,100.00,14.21,212.32,17.6886,14.21,57.0220
3900000,100.00,15.45,213.82,16.7115,15.45,55.9320
3950000,100.00,14.19,212.30,18.1000,14.19,57.0400
4000000,100.00,13.86,212.50,17.7923,13.86,57.3900
4050000,100.00,15.58,215.27,16.9219,15.58,55.9470
4100000,100.00,14.66,213.99,16.7326,14.66,56.7390
4150000,100.00,14.85,212.08,17.2009,14.85,56.3580
4200000,100.00,15.44,211.90,16.6310,15.44,55.7500
4250000,100.00,13.62,210.99,17.7056,13.62,57.4790
4300000,100.00,13.75,208.24,18.1510,13.75,57.0740
4350000,100.00,15.13,210.30,17.0060,15.13,55.9000
4400000,100.00,15.68,211.37,16.0528,15.68,55.4570
4450000,100.00,16.35,210.58,16.0823,16.35,54.7080
4500000,100.00,16.69,212.21,15.3034,16.69,54.5310
4550000,100.00,15.03,210.51,16.7534,15.03,56.0210
4600000,100.00,15.76,212.08,16.1171,15.76,55.4480
4650000,100.00,16.09,209.91,16.4998,16.09,54.9010
4700000,100.00,16.55,212.49,15.0158,16.55,54.6990
4750000,100.00,16.84,211.58,15.5055,16.84,54.3180
4800000,100.00,15.41,209.34,16.5673,15.41,55.5240
4850000,100.00,14.49,210.82,17.0578,14.49,56.5920
4900000,100.00,15.30,211.67,16.1220,15.30,55.8670
4950000,100.00,15.04,211.32,16.6897,15.04,56.0920
5000000,100.00,15.36,212.68,16.1585,15.36,55.9080
5050000,100.00,15.08,211.39,16.2863,15.08,56.0590
5100000,100.00,14.99,212.81,17.0930,14.99,56.2910
5150000,100.00,15.00,214.04,16.4078,15.00,56.4040
5200000,100.00,15.65,213.29,16.8332,15.65,55.6790
5250000,100.00,13.95,209.50,17.9011,13.95,57.0000
5300000,100.00,15.59,212.62,16.8490,15.59,55.6720
5350000,100.00,17.23,211.58,15.5300,17.23,53.9280
5400000,100.00,15.37,211.82,16.2366,15.37,55.8120
5450000,100.00,14.41,211.29,16.9307,14.41,56.7190
5500000,100.00,16.33,212.80,15.7472,16.33,54.9500
5550000,100.00,16.62,212.86,15.4911,16.62,54.6660
5600000,100.00,15.60,212.00,16.2957,15.60,55.6000
5650000,100.00,15.41,213.08,16.2550,15.41,55.8980
5700000,100.00,14.29,211.79,16.7927,14.29,56.8890
5750000,100.00,16.02,210.65,16.4415,16.02,55.0450
5800000,100.00,15.60,212.23,16.3204,15.60,55.6230
5850000,100.00,16.03,211.24,15.6991,16.03,55.0940
5900000,100.00,16.72,210.16,15.1232,16.72,54.2960
5950000,100.00,15.44,209.26,16.1428,15.44,55.4860
6000000,100.00,14.99,209.82,16.7761,14.99,55.9920
6050000,100.00,18.83,213.73,14.1604,18.83,52.5430
6100000,100.00,17.57,211.74,15.1359,17.57,53.6040
6150000,100.00,17.06,211.16,15.2568,17.06,54.0560
6200000,100.00,15.28,208.15,16.6953,15.28,55.5350
6250000,100.00,14.93,209.64,16.7857,14.93,56.0340
6300000,100.00,17.54,211.97,15.7146,17.54,53.6570
6350000,100.00,16.15,213.03,15.9604,16.15,55.1530
6400000,100.00,15.84,210.53,16.1224,15.84,55.2130
6450000,100.00,16.78,213.32,15.2559,16.78,54.5520
6500000,100.00,16.02,211.22,16.4280,16.02,55.1020
6550000,100.00,15.08,211.53,16.8535,15.08,56.0730
6600000,100.00,14.59,209.20,17.5748,14.59,56.3300
6650000,100.00,17.24,214.24,15.3488,17.24,54.1840
6700000,100.00,15.59,210.17,16.3873,15.59,55.4270
6750000,100.00,16.60,209.88,16.8415,16.60,54.3880
6800000,100.00,17.26,213.49,15.6930,17.26,54.0890
6850000,100.00,14.64,209.73,17.5095,14.64,56.3330
6900000,100.00,16.79,213.13,16.1987,16.79,54.5230
6950000,100.00,15.25,209.59,16.8593,15.25,55.7090
7000000,100.00,19.50,212.67,14.7564,19.50,51.7670
7050000,100.00,16.48,209.67,16.3812,16.48,54.4870
7100000,100.00,16.87,211.10,15.3910,16.87,54.2400
7150000,100.00,17.46,212.21,15.0260,17.46,53.7610
7200000,100.00,16.39,212.18,15.8141,16.39,54.8280
7250000,100.00,16.23,211.51,16.4303,16.23,54.9210
7300000,100.00,16.15,209.37,15.9450,16.15,54.7870
7350000,100.00,18.30,212.76,14.7395,18.30,52.9760
7400000,100.00,19.24,213.11,14.3949,19.24,52.0710
7450000,100.00,16.43,208.67,16.7734,16.43,54.4370
7500000,100.00,17.25,209.21,15.7541,17.25,53.6710
7550000,100.00,16.62,208.76,16.2617,16.62,54.2560
7600000,100.00,16.72,210.42,16.3953,16.72,54.3220
7650000,100.00,19.55,213.98,14.9768,19.55,51.8480
7700000,100.00,17.23,211.29,16.1908,17.23,53.8990
7750000,100.00,17.21,211.31,16.2090,17.21,53.9210
7800000,100.00,18.58,212.85,14.0143,18.58,52.7050
7850000,100.00,19.84,212.73,13.8660,19.84,51.4330
7900000,100.00,18.47,210.45,15.2972,18.47,52.5750
7950000,100.00,18.35,212.49,15.7009,18.35,52.8990
8000000,100.00,19.17,213.88,14.8433,19.17,52.2180
8050000,100.00,18.47,212.31,14.3122,18.47,52.7610
8100000,100.00,19.85,212.53,14.2652,19.85,51.4030
8150000,100.00,17.52,210.66,15.8104,17.52,53.5460
8200000,100.00,16.91,210.13,16.2846,16.91,54.1030
8250000,100.00,19.82,211.32,14.7955,19.82,51.3120
8300000,100.00,17.01,210.69,16.4699,17.01,54.0590
8350000,100.00,16.84,209.38,17.1310,16.84,54.0980
8400000,100.00,17.36,211.24,16.1345,17.36,53.7640
8450000,100.00,16.53,208.71,16.7752,16.53,54.3410
8500000,100.00,18.74,213.31,14.6006,18.74,52.5910
8550000,100.00,19.30,212.36,14.9125,19.30,51.9360
8600000,100.00,16.67,208.94,17.1370,16.67,54.2240
8650000,100.00,17.72,212.32,15.6429,17.72,53.5120
8700000,100.00,17.76,213.08,14.8931,17.76,53.5480
8750000,100.00,18.24,209.27,15.4854,18.24,52.6870
8800000,100.00,16.81,209.75,15.7046,16.81,54.1650
8850000,100.00,17.68,209.60,15.4364,17.68,53.2800
8900000,100.00,18.22,210.77,15.9455,18.22,52.8570
8950000,100.00,17.72,209.13,15.2565,17.72,53.1930
9000000,100.00,18.92,210.71,14.7668,18.92,52.1510
9050000,100.00,16.84,211.07,14.5201,16.84,54.2670
9100000,100.00,17.66,208.14,15.7653,17.66,53.1540
9150000,100.00,18.12,209.25,15.5248,18.12,52.8050
9200000,100.00,17.24,207.79,16.5684,17.24,53.5390
9250000,100.00,18.80,210.28,15.4050,18.80,52.2280
9300000,100.00,18.42,210.68,16.1377,18.42,52.6480
9350000,100.00,18.96,212.66,14.1024,18.96,52.3060
9400000,100.00,16.70,211.21,15.8138,16.70,54.4210
9450000,100.00,17.28,211.25,16.3041,17.28,53.8450
9500000,100.00,17.46,210.44,17.1934,17.46,53.5840
9550000,100.00,16.24,212.24,16.3575,16.24,54.9840
9600000,100.00,19.01,211.61,15.7546,19.01,52.1510
9650000,100.00,18.22,209.75,16.6523,18.22,52.7550
9700000,100.00,18.15,210.68,16.2577,18.15,52.9180
9750000,100.00,18.53,213.43,15.6198,18.53,52.8130
9800000,100.00,17.44,210.79,16.3538,17.44,53.6390
9850000,100.00,18.41,210.79,15.8642,18.41,52.6690
9900000,100.00,18.50,211.73,15.7660,18.50,52.6730
9950000,100.00,19.26,212.83,14.9846,19.26,52.0230
10000000,100.00,16.16,211.80,16.6475,16.16,55.0200
