TimeSteps,Reward Found %,Avg Steps,Avg Tiles,Avg Tiles Per Step,Avg Steps to Reward,Avg Score
1900000,26.00,765.84,393.51,2.8144,31.08,-713.4890
1950000,24.00,783.17,326.66,2.9671,20.54,-738.5040
2000000,32.00,704.54,338.24,3.5598,25.69,-654.7160
2050000,28.00,744.30,421.25,3.3562,25.07,-688.1750
2100000,20.00,825.21,385.45,2.2972,30.05,-776.6650
2150000,22.00,806.00,494.66,2.6406,33.09,-745.5340
2200000,27.00,758.25,536.21,3.1668,39.74,-691.1290
2250000,20.00,823.29,357.33,2.5583,20.45,-777.5570
2300000,22.00,803.16,396.71,2.9003,20.18,-752.4890
2350000,18.00,844.00,297.31,1.9961,24.00,-805.2690
2400000,21.00,813.08,294.96,2.6257,19.62,-773.0840
2450000,18.00,843.56,330.81,2.3296,21.56,-801.4790
2500000,29.00,734.04,325.68,3.2489,24.14,-686.9720
2550000,13.00,894.36,398.67,1.5770,26.77,-847.9930
2600000,22.00,803.53,341.26,2.6802,21.86,-758.4040
2650000,37.00,666.30,693.81,4.1474,57.24,-578.4190
2700000,22.00,802.78,423.87,2.8862,18.45,-749.3930
2750000,27.00,757.04,512.30,3.1454,35.26,-692.3100
2800000,11.00,913.77,407.34,1.5946,21.91,-867.5360
2850000,7.00,953.39,218.95,1.0082,15.29,-927.9950
2900000,21.00,813.38,330.14,2.5568,21.05,-769.8660
2950000,33.00,702.04,789.12,3.9733,48.36,-606.6280
3000000,25.00,776.51,565.78,3.0965,34.04,-707.4320
3050000,48.00,560.95,881.50,5.5530,59.31,-448.8000
3100000,47.00,590.39,877.49,3.5146,101.43,-479.1410
3150000,41.00,619.72,749.22,5.0627,37.95,-524.2980
3200000,38.00,656.20,824.29,4.4043,56.11,-554.7710
3250000,34.00,687.93,543.37,3.8033,35.56,-616.5930
3300000,27.00,758.98,492.63,2.8145,42.44,-696.2170
3350000,26.00,767.08,817.96,3.4925,35.85,-672.2840
3400000,31.00,723.12,704.24,3.5729,53.42,-637.1960
3450000,25.00,773.98,381.50,3.0348,23.92,-723.3300
3500000,34.00,687.44,518.05,3.9035,34.12,-618.6350
3550000,21.00,815.11,424.66,2.5314,29.29,-762.1440
3600000,19.00,834.86,507.27,2.5122,28.53,-774.6330
3650000,18.00,848.37,582.14,2.1733,48.28,-781.1560
3700000,32.00,708.16,733.31,3.9720,37.00,-618.8290
3750000,29.00,737.96,838.28,3.8758,37.66,-639.6320
3800000,31.00,715.94,668.69,3.8207,30.26,-633.5710
3850000,32.00,709.94,922.46,4.1393,42.56,-601.6940
3900000,17.00,854.69,440.44,2.1779,28.06,-802.1460
3950000,30.00,733.96,718.02,3.4412,57.20,-647.1580
4000000,21.00,816.86,791.83,2.9004,37.62,-727.1770
4050000,26.00,766.63,719.52,3.5013,34.12,-681.6780
4100000,34.00,685.29,625.31,4.2878,27.79,-605.7590
4150000,21.00,816.88,609.77,2.6486,37.71,-745.4030
4200000,12.00,903.66,348.81,1.6576,21.17,-862.7790
4250000,29.00,737.28,530.29,3.4304,35.31,-669.7510
4300000,29.00,735.65,837.60,3.9973,29.69,-637.3900
4350000,25.00,777.02,579.52,3.0948,36.08,-706.5680
4400000,22.00,805.49,689.97,2.8652,30.77,-725.4930
4450000,44.00,601.06,835.05,4.9065,62.77,-495.5550
4500000,37.00,665.23,892.09,4.4725,54.35,-557.5210
4550000,42.00,621.71,885.48,4.7454,66.17,-512.1620
4600000,16.00,864.55,567.61,1.9494,27.44,-799.7890
4650000,38.00,652.62,718.96,4.4746,46.68,-561.7240
4700000,30.00,732.00,939.11,4.0013,50.67,-623.0890
4750000,33.00,707.56,1014.51,4.1324,65.09,-589.6090
4800000,31.00,720.38,693.86,3.6351,44.58,-635.4940
4850000,30.00,731.86,641.86,3.4203,50.20,-652.6740
4900000,53.00,504.76,788.95,6.2659,44.30,-399.3650
4950000,31.00,725.67,848.67,3.8200,61.65,-625.3030
5000000,31.00,723.38,983.39,3.9964,54.26,-609.5410
5050000,43.00,606.75,737.01,4.7544,53.65,-511.5490
5100000,35.00,682.89,824.00,4.1149,49.40,-582.9900
5150000,32.00,711.99,975.21,4.2123,48.97,-598.4690
5200000,33.00,700.34,696.86,4.0401,43.21,-614.1540
5250000,38.00,649.42,640.87,4.4514,38.26,-566.3330
5300000,47.00,565.97,852.60,5.5919,49.47,-457.2100
5350000,37.00,662.78,681.85,4.0718,47.73,-576.0950
5400000,38.00,650.85,603.56,4.3536,42.03,-571.4940
5450000,29.00,742.04,812.93,3.6113,51.72,-646.2470
5500000,35.00,687.50,694.06,3.4394,62.57,-600.5940
5550000,37.00,667.82,847.53,4.3008,61.35,-564.5670
5600000,27.00,756.48,550.93,3.3047,33.19,-687.8870
5650000,22.00,804.82,493.75,2.7562,27.73,-744.4450
5700000,23.00,793.37,459.54,2.9323,21.26,-735.9160
5750000,35.00,683.25,976.73,4.4794,50.43,-568.0770
5800000,25.00,774.89,708.90,3.2624,27.56,-691.5000
5850000,31.00,720.27,640.41,3.6036,44.23,-640.7290
5900000,45.00,592.29,946.14,5.2154,64.64,-475.1760
5950000,49.00,544.65,825.14,5.7212,45.73,-437.6360
6000000,33.00,703.30,705.66,3.7683,52.18,-616.2340
6050000,25.00,775.13,744.94,3.3932,28.52,-688.1360
6100000,36.00,669.92,667.81,4.3513,40.44,-585.1390
6150000,19.00,836.83,674.41,2.5688,38.89,-759.8890
6200000,44.00,593.41,838.45,5.2871,45.39,-487.5650
6250000,34.00,690.47,552.38,3.8431,43.03,-618.2320
6300000,40.00,629.43,666.02,4.8167,37.58,-542.8280
6350000,23.00,795.39,494.99,2.8133,30.04,-734.3910
6400000,22.00,803.15,334.19,2.8352,20.14,-758.7310
6450000,34.00,695.38,760.86,3.9564,57.47,-602.2940
6500000,27.00,758.10,764.99,3.5228,39.19,-668.1010
6550000,26.00,766.72,520.79,3.1481,34.46,-701.6410
6600000,24.00,790.00,600.14,2.6538,49.00,-717.9860
6650000,20.00,826.47,518.60,2.1022,36.35,-764.6100
6700000,34.00,688.51,718.77,4.1102,37.26,-599.6330
6750000,29.00,735.75,797.37,3.9081,30.03,-641.5130
6800000,27.00,755.99,632.93,3.2081,31.37,-679.1970
6850000,21.00,814.04,721.29,3.0094,24.19,-731.4110
6900000,37.00,662.35,823.05,4.4184,46.57,-561.5450
6950000,20.00,826.77,683.14,2.5237,37.85,-748.4560
7000000,28.00,751.51,630.95,2.9626,50.82,-674.4150
7050000,16.00,862.18,181.56,2.0161,12.62,-836.0240
7100000,18.00,844.54,473.37,2.3910,27.00,-788.2030
7150000,35.00,690.48,1029.00,4.2706,71.09,-570.0800
7200000,46.00,579.18,877.45,5.3111,57.00,-468.4350
7250000,25.00,779.57,565.83,2.7603,46.28,-710.4870
7300000,46.00,583.54,838.29,4.9527,66.48,-476.7110
7350000,39.00,643.14,689.25,4.5206,47.44,-554.7150
7400000,34.00,694.66,968.35,4.2832,55.35,-580.8250
7450000,49.00,546.59,876.54,5.6984,49.69,-434.4360
7500000,21.00,813.08,379.79,2.7416,19.62,-764.6010
7550000,38.00,652.82,668.48,4.3801,47.21,-566.9720
7600000,41.00,634.58,933.88,4.5538,74.20,-520.6920
7650000,25.00,778.83,705.41,3.1855,43.32,-695.7890
7700000,29.00,734.30,440.86,3.5309,25.03,-675.7140
7750000,15.00,873.72,311.26,1.7951,22.13,-835.0940
7800000,22.00,805.75,504.09,2.6754,31.95,-744.3410
7850000,30.00,732.84,726.31,3.4059,53.47,-645.2090
7900000,39.00,637.83,544.54,4.6614,33.82,-563.8760
7950000,38.00,651.40,691.21,4.4312,43.47,-563.2790
8000000,32.00,708.15,627.66,3.9231,36.97,-629.3840
8050000,26.00,770.16,701.51,3.1100,47.69,-687.0090
8100000,19.00,834.36,536.14,2.5302,25.89,-771.2460
8150000,25.00,777.19,568.03,3.0216,36.76,-707.8870
8200000,33.00,697.73,628.62,4.1157,35.30,-618.3680
8250000,33.00,705.44,767.67,3.7892,58.67,-612.1730
8300000,33.00,702.62,657.75,3.7681,50.12,-620.3450
8350000,42.00,618.14,863.49,4.8308,57.67,-510.7910
8400000,38.00,661.83,927.16,4.3116,70.92,-550.1140
8450000,30.00,728.45,632.75,3.5875,38.83,-650.1750
8500000,31.00,721.62,917.35,3.9481,48.58,-614.3850
8550000,17.00,855.37,386.54,1.9059,32.06,-808.2160
8600000,34.00,691.36,901.36,4.2501,45.65,-584.2240
8650000,30.00,726.95,570.62,3.6547,33.83,-654.8880
8700000,26.00,765.27,679.05,3.3912,28.88,-684.3650
8750000,29.00,737.67,904.53,3.8325,36.66,-632.7170
8800000,26.00,768.77,495.94,2.6108,42.35,-706.1760
8850000,30.00,727.59,561.68,3.4312,35.97,-656.4220
8900000,33.00,698.58,903.87,4.2831,37.88,-591.6930
8950000,28.00,751.62,833.19,3.6030,51.21,-654.3010
9000000,38.00,659.66,725.41,4.0682,65.21,-568.1190
9050000,41.00,623.11,685.35,4.6610,46.22,-534.0750
9100000,39.00,645.19,681.12,4.2424,52.69,-557.5780
9150000,21.00,813.45,462.85,2.8256,21.38,-756.6650
9200000,31.00,717.10,818.51,4.0397,34.00,-619.7490
9250000,29.00,741.22,763.93,3.4618,48.90,-650.3270
9300000,44.00,598.93,657.30,4.7179,57.93,-511.2000
9350000,28.00,747.22,826.96,3.7021,35.50,-650.5240
9400000,45.00,586.78,798.50,5.2134,52.40,-484.4300
9450000,19.00,836.90,726.83,2.4830,39.26,-754.7170
9500000,38.00,654.61,912.32,4.5885,51.92,-544.3780
9550000,31.00,717.09,581.40,3.7136,33.97,-643.4500
9600000,42.00,607.54,728.09,4.8996,32.43,-513.7310
9650000,17.00,855.43,656.12,2.3789,32.41,-781.3180
9700000,30.00,727.32,822.36,3.7644,35.07,-630.0840
9750000,30.00,726.47,645.26,3.8240,32.23,-646.9440
9800000,35.00,685.74,713.41,3.8359,57.54,-596.8990
9850000,39.00,641.09,716.05,4.4645,42.18,-549.9850
9900000,34.00,689.33,654.75,3.9748,39.68,-606.8550
9950000,41.00,627.55,671.98,4.3405,57.05,-539.8520
10000000,21.00,814.45,383.55,2.4661,26.14,-765.5950
